,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
110,Lahat,-3.8,103.5333,84.83,42,58,2.13,ID,1627441429
111,Villazón,-22.0866,-65.5942,36.82,20,0,6.17,BO,1627441430
112,General Pico,-35.6566,-63.7568,38.55,55,14,12.73,AR,1627441431
113,São Filipe,14.8961,-24.4956,73.83,82,9,8.72,CV,1627441433
114,Cabinda,-5.55,12.2,72.68,89,99,8.23,AO,1627441434
115,Northam,51.0333,-4.2167,61.66,93,24,7.81,GB,1627441435
116,Pitimbu,-7.4706,-34.8086,74.93,85,12,7.83,BR,1627441436
117,Heinola,61.2056,26.0381,66.29,58,100,4.47,FI,1627441438
118,Khatanga,71.9667,102.5,85.77,39,8,18.66,RU,1627441439
119,Anáhuac,27.2333,-100.15,90.45,33,99,13.49,MX,1627441440
120,Fare,-16.7,-151.0167,78.08,74,25,9.6,PF,1627441442
121,Aktas,49.7789,72.9608,62.35,40,0,3.0,KZ,1627441443
122,Iqaluit,63.7506,-68.5145,43.7,75,100,8.99,CA,1627441364
123,Porosozero,62.7191,32.727,59.4,68,85,4.14,RU,1627441445
124,Puerto Madryn,-42.7692,-65.0385,39.85,76,8,13.29,AR,1627441267
125,Yulara,-25.2406,130.9889,69.55,38,74,2.59,AU,1627441432
126,St. George's,12.0564,-61.7485,79.45,78,9,13.29,GD,1627441449
127,Nesna,66.1967,13.0213,65.41,61,41,14.23,NO,1627441450
128,Guthrie,35.8789,-97.4253,86.56,81,3,8.41,US,1627441157
129,Jagalūr,14.5333,76.35,73.15,81,100,17.87,IN,1627441452
130,Jamestown,42.097,-79.2353,68.72,94,0,3.8,US,1627441187
131,Nikolskoye,59.7035,30.7861,67.8,68,100,4.79,RU,1627441455
132,Quatre Cocos,-20.2078,57.7625,68.11,90,99,18.34,MU,1627441456
133,Puerto Baquerizo Moreno,-0.9,-89.6,71.31,83,1,11.3,EC,1627441457
134,Ayamé,5.6083,-3.1563,71.62,92,99,3.29,CI,1627441458
135,Batagay-Alyta,67.8006,130.4114,53.83,47,30,14.97,RU,1627441460
136,Alofi,-19.0595,-169.9187,75.09,88,75,5.75,NU,1627441444
137,Uyuni,-20.4597,-66.825,34.92,40,1,21.43,BO,1627441462
138,Fortuna,40.5982,-124.1573,75.47,92,90,4.61,US,1627441463
139,Cockburn Town,21.4612,-71.1419,81.61,78,16,18.81,TC,1627441465
140,Zemio,5.0314,25.1361,69.39,91,100,0.94,CF,1627441466
141,Nagari,13.3333,79.5833,85.89,52,100,10.67,IN,1627441467
142,Payo,-3.7508,103.6372,84.61,44,50,2.71,ID,1627441468
143,Hasaki,35.7333,140.8333,88.29,79,100,21.63,JP,1627441470
144,Ankara,39.9199,32.8543,61.99,54,0,2.3,TR,1627441471
145,Laas,46.6166,10.7002,61.54,94,66,2.8,IT,1627441472
146,Mahébourg,-20.4081,57.7,68.29,94,75,14.97,MU,1627441474
147,Sovetskiy,61.3614,63.5842,47.28,78,97,6.02,RU,1627441475
148,Gari,59.4307,62.3497,45.36,96,90,5.95,RU,1627441476
149,Raudeberg,61.9875,5.1352,61.47,96,100,6.35,NO,1627441477
150,Raahe,64.6833,24.4833,59.09,71,56,4.88,FI,1627441479
151,Toora-Khem,52.4675,96.11,62.22,93,100,1.79,RU,1627441480
152,Atar,20.5169,-13.0499,86.11,31,18,3.53,MR,1627441481
153,Aklavik,68.2191,-135.0107,61.52,66,99,5.53,CA,1627441483
154,Kumul,42.8,93.45,96.26,12,13,11.36,CN,1627441484
155,Saint Paul Harbor,57.79,-152.4072,62.11,59,90,9.22,US,1627441485
156,Kavieng,-2.5744,150.7967,84.09,73,13,7.09,PG,1627441395
157,Morwell,-38.2333,146.4,58.68,65,61,9.86,AU,1627441487
158,Chuzhou,32.3219,118.2978,76.35,97,100,17.78,CN,1627441489
159,Muli,2.9167,73.5667,80.53,78,100,8.43,MV,1627441490
160,Pacific Grove,36.6177,-121.9166,77.76,85,40,3.0,US,1627441373
161,Russell,32.3502,-85.1999,76.51,88,40,4.61,US,1627441492
162,Yaqui,27.3667,-110.1667,88.11,55,20,9.26,MX,1627441494
163,Ixtapa,20.7,-105.2,77.23,96,55,4.0,MX,1627440920
164,Morehead,37.2711,-87.1764,80.31,95,1,0.0,US,1627441496
165,Tuktoyaktuk,69.4541,-133.0374,44.76,91,100,11.86,CA,1627441429
166,San Andrés,12.5847,-81.7006,82.42,83,75,8.05,CO,1627441498
167,Beringovskiy,63.05,179.3167,48.49,87,100,19.35,RU,1627441500
168,Yumen,40.2833,97.2,85.23,15,0,6.89,CN,1627441501
169,Ribnitz-Damgarten,54.25,12.4667,67.1,63,100,5.23,DE,1627441502
170,Roald,62.5833,6.1333,64.9,94,90,3.44,NO,1627441504
171,Cidreira,-30.1811,-50.2056,46.4,59,4,17.81,BR,1627441505
172,Altay,47.8667,88.1167,72.52,41,0,7.18,CN,1627441506
173,Vostok,46.4856,135.8833,87.28,57,73,0.85,RU,1627441508
174,Omsukchan,62.5333,155.8,46.15,68,100,8.21,RU,1627441509
175,Farmington,36.7281,-108.2187,74.08,54,75,14.97,US,1627441510
176,Eureka,40.8021,-124.1637,74.68,75,100,4.05,US,1627441418
177,Kovdor,67.5662,30.4758,57.79,92,6,2.21,RU,1627441513
178,Starosubkhangulovo,53.1031,57.4423,60.98,73,42,2.08,RU,1627441514
179,Angoram,-4.0625,144.0661,90.79,53,29,3.29,PG,1627441515
180,Micheweni,-4.9667,39.8333,73.71,82,9,13.85,TZ,1627441517
181,‘Āhuimanu,21.4447,-157.8378,87.51,65,75,11.5,US,1627441518
182,Avarua,-21.2078,-159.775,77.05,65,21,4.61,CK,1627441372
183,Oranjemund,-28.55,16.4333,52.61,82,0,5.3,NA,1627441520
184,Saskylakh,71.9167,114.0833,66.76,38,16,19.46,RU,1627441522
185,Mar del Plata,-38.0023,-57.5575,46.13,67,96,8.99,AR,1627441523
186,Nantucket,41.2835,-70.0995,71.15,86,18,13.67,US,1627441450
187,eMkhomazi,-30.2067,30.7978,57.67,26,0,6.67,ZA,1627441525
188,Menongue,-14.6585,17.691,45.03,51,1,4.79,AO,1627441526
189,Aswān,24.0934,32.907,85.23,28,93,9.26,EG,1627441528
190,Cap-aux-Meules,47.3821,-61.8597,63.12,89,100,7.67,CA,1627441529
191,Wanning,18.8003,110.3967,91.47,61,100,7.61,CN,1627441530
192,Lorengau,-2.0226,147.2712,84.58,72,5,6.29,PG,1627441532
193,Honiara,-9.4333,159.95,84.33,73,94,8.84,SB,1627441533
194,Husavik,66.0449,-17.3389,49.82,98,100,9.98,IS,1627441534
195,George Town,5.4112,100.3354,87.73,74,20,3.0,MY,1627440954
196,Egvekinot,66.3167,-179.1667,39.74,90,100,11.77,RU,1627441536
197,Margate,51.3813,1.3862,63.3,88,100,4.0,GB,1627441538
198,Sistranda,63.7256,8.834,64.36,74,72,21.39,NO,1627441539
199,Kieta,-6.2167,155.6333,84.24,69,99,4.45,PG,1627441540
200,Chokurdakh,70.6333,147.9167,50.61,44,55,13.98,RU,1627441542
201,Longyearbyen,78.2186,15.6401,42.49,98,100,0.78,SJ,1627441543
202,Suba,10.8438,121.0102,84.31,78,82,21.05,PH,1627441544
203,Valparaíso,-33.0393,-71.6273,52.48,75,0,3.44,CL,1627441508
204,Port Moresby,-9.4431,147.1797,80.6,82,96,8.61,PG,1627441546
205,Yarim,14.298,44.3779,58.91,74,49,2.8,YE,1627441548
206,Ambon City,-3.6954,128.1814,87.94,70,40,6.91,ID,1627441549
207,Unity,52.4501,-109.1682,74.05,31,79,10.65,CA,1627441550
208,Suda,59.1525,37.5582,55.51,89,64,3.67,RU,1627441552
209,Lata,40.1629,-8.3327,62.92,98,28,2.28,PT,1627441553
210,San Quintín,30.4833,-115.95,69.66,84,1,12.03,MX,1627441554
211,Rodolfo Sánchez Taboada,31.7167,-116.5667,74.19,81,22,1.01,MX,1627441511
212,Turbiv,49.3479,28.7212,65.1,86,36,6.44,UA,1627441556
213,Sørland,67.667,12.6934,55.63,88,8,10.27,NO,1627441558
214,Lüderitz,-26.6481,15.1594,54.54,72,0,9.17,NA,1627441559
215,Rocha,-34.4833,-54.3333,45.34,80,99,16.75,UY,1627441434
216,Holme,56.1138,10.1725,60.37,93,98,7.81,DK,1627441561
217,Sola,-13.8833,167.55,78.91,80,39,21.79,VU,1627441563
218,Mehamn,71.0357,27.8492,42.75,100,90,3.44,NO,1627441564
219,Broome,42.2506,-75.833,67.55,97,90,1.01,US,1627441565
220,Gunjur,13.2019,-16.7339,78.87,83,40,0.0,GM,1627441566
221,Djibouti,11.5,42.5,85.42,58,74,4.45,DJ,1627441568
222,Puerto Ayora,-0.7393,-90.3518,71.38,84,20,8.84,EC,1627441569
223,Flagstaff,35.1981,-111.6513,71.26,66,1,5.99,US,1627441570
224,Ciudad Guayana,8.3533,-62.6528,78.53,95,100,4.43,VE,1627441572
225,Sabzawār,36.2126,57.6819,81.21,20,0,21.52,IR,1627441573
226,Luena,-11.7833,19.9167,45.5,50,95,3.44,AO,1627441574
227,Alta Floresta,-9.8756,-56.0861,72.03,44,3,3.29,BR,1627441576
228,Boysun,38.2061,67.1986,82.2,24,0,4.0,UZ,1627441577
229,Rondonópolis,-16.4708,-54.6356,66.58,73,5,8.63,BR,1627441578
230,Tilichiki,60.4667,166.1,61.21,50,90,15.75,RU,1627441579
231,Biggar,55.6167,-3.5167,58.64,98,100,2.51,GB,1627441581
232,Puerto Maldonado,-12.6,-69.1833,69.78,91,43,2.77,PE,1627441582
233,Inhambane,-23.865,35.3833,64.2,65,0,5.86,MZ,1627441549
234,Abhā,18.2164,42.5053,62.85,88,86,0.0,SA,1627441584
235,Plettenberg Bay,-34.0527,23.3716,55.78,83,100,10.13,ZA,1627441586
236,Manadhoo,5.7667,73.3833,82.62,76,74,14.81,MV,1627441587
237,Vallenar,-28.5708,-70.7581,54.57,50,0,3.98,CL,1627441588
238,Tranby,59.8167,10.25,64.08,96,100,1.99,NO,1627441589
239,Xining,36.6167,101.7667,65.73,47,41,3.33,CN,1627441495
240,Vestmannaeyjar,63.4427,-20.2734,53.13,84,33,2.91,IS,1627441592
241,Agirish,61.9247,63.0231,46.62,72,73,9.98,RU,1627441593
242,Tha Bo,17.85,102.5814,87.98,83,75,2.3,TH,1627441594
243,Samarai,-10.6167,150.6667,79.39,86,86,14.23,PG,1627441596
244,Henties Bay,-22.116,14.2845,54.86,82,0,5.37,NA,1627441541
245,Ulaangom,49.9811,92.0667,71.69,46,1,8.7,MN,1627441598
246,Marsala,37.7966,12.4352,81.55,67,0,6.71,IT,1627441599
247,Talnakh,69.4865,88.3972,61.65,86,96,4.45,RU,1627441601
248,Tsimmerbude,54.675,20.1347,64.45,91,49,7.47,RU,1627441602
249,Pyryatyn,50.2445,32.5107,67.59,55,92,7.61,UA,1627441603
250,Mocuba,-16.8392,36.9856,59.83,96,99,2.8,MZ,1627441604
251,Port Alberni,49.2413,-124.8028,77.94,46,0,5.01,CA,1627441606
252,Flin Flon,54.7682,-101.865,64.96,66,6,4.68,CA,1627441607
253,Alappuzha,9.49,76.3264,79.56,79,98,5.35,IN,1627441608
254,Shaunavon,49.6501,-108.4181,79.5,27,89,9.44,CA,1627441609
255,Ancud,-41.8697,-73.8203,44.49,86,71,3.51,CL,1627441390
256,Paragominas,-2.9667,-47.4833,76.37,78,98,4.72,BR,1627441612
257,Yuzhne,46.6221,31.1013,68.22,58,24,6.06,UA,1627441613
258,Qūchān,37.106,58.5095,73.9,24,0,11.79,IR,1627441614
259,Khvorostyanka,52.6096,48.9597,65.34,67,43,7.2,RU,1627441616
260,Alghero,40.5589,8.3181,69.89,100,0,2.3,IT,1627441617
261,Neiafu,-18.65,-173.9833,70.48,94,90,0.0,TO,1627441618
262,Lethem,3.3803,-59.7968,74.17,90,94,5.95,GY,1627441620
263,Vanavara,60.34,102.2797,86.27,33,0,1.14,RU,1627441593
264,Międzyrzec Podlaski,51.9864,22.7825,65.14,83,77,5.53,PL,1627441622
265,Mahanoro,-19.9,48.8,63.55,78,71,8.43,MG,1627441623
266,Balaipungut,1.05,101.2833,84.61,45,65,5.68,ID,1627441625
267,Buala,-8.145,159.5921,83.64,73,93,9.31,SB,1627441626
268,Mundo Nuevo (Ojo de Agua),18.7,-95.5,81.05,77,43,9.06,MX,1627441627
269,Wanlaweyn,2.6185,44.8938,74.08,79,97,12.57,SO,1627441629
270,Linares,-35.85,-71.6,38.21,83,0,3.42,CL,1627441630
271,Port-Gentil,-0.7193,8.7815,75.25,80,33,9.73,GA,1627441631
272,Bowen,-20.0167,148.2333,74.03,57,6,9.53,AU,1627441632
273,Tateyama,34.9833,139.8667,87.98,77,100,20.29,JP,1627441634
274,Grand Gaube,-20.0064,57.6608,68.4,91,95,11.99,MU,1627441635
275,Duvan,55.695,57.9024,51.85,81,99,6.02,RU,1627441636
276,Severo-Yeniseyskiy,60.3725,93.0408,59.38,65,100,7.94,RU,1627441638
277,La Palma,33.8464,-118.0467,90.01,73,1,3.0,US,1627441639
278,Bandundu Province,-3.3167,17.3667,67.21,32,3,3.04,CD,1627441640
279,Beibei,29.8256,106.4339,92.37,67,13,2.3,CN,1627441517
280,Labuhan,-6.8844,112.2051,84.78,58,5,4.05,ID,1627441643
281,Dāmghān,36.1683,54.348,80.37,42,0,5.66,IR,1627441635
282,Casablanca,33.5928,-7.6192,73.62,83,22,11.01,MA,1627441645
283,Demikhovo,55.7968,38.884,60.66,72,43,3.74,RU,1627441646
284,Bereket,39.2446,55.5154,91.08,17,30,6.73,TM,1627441647
285,Kikwit,-5.041,18.8162,64.4,28,3,2.8,CD,1627441649
286,Saldanha,-33.0117,17.9442,55.13,65,100,5.46,ZA,1627441635
287,Marsá Maţrūḩ,31.3525,27.2453,77.29,74,0,9.62,EG,1627441651
288,Te Anau,-45.4167,167.7167,52.32,70,93,3.0,NZ,1627441652
289,Long Branch,40.3043,-73.9924,80.01,65,1,4.61,US,1627441565
290,Kaitangata,-46.2817,169.8464,51.08,66,68,1.03,NZ,1627441589
291,Klaksvík,62.2266,-6.589,50.92,96,99,4.61,FO,1627441408
292,Khani,41.9563,42.9566,62.17,93,96,2.42,GE,1627441654
293,Paracuru,-3.41,-39.0306,80.11,87,8,10.09,BR,1627441658
294,Ylivieska,64.0833,24.55,66.31,70,94,4.09,FI,1627441659
295,Ilulissat,69.2167,-51.1,53.62,62,100,9.22,GL,1627441661
296,Sydney Mines,46.2367,-60.2177,66.69,95,90,1.99,CA,1627441662
297,San Patricio,28.017,-97.5169,84.85,68,20,7.65,US,1627441642
298,Paciran,-6.8767,112.3761,84.02,61,4,2.17,ID,1627441664
299,Namatanai,-3.6667,152.4333,84.83,67,25,4.99,PG,1627441621
300,Robertsport,6.7533,-11.3686,77.34,80,100,13.31,LR,1627441666
301,Ballitoville,-29.539,31.2144,57.24,31,0,5.53,ZA,1627441668
302,Nikolayevsk-on-Amur,53.1406,140.73,80.02,65,98,2.55,RU,1627441669
303,Amapá,1.0,-52.0,70.61,99,7,2.06,BR,1627441670
304,Ryōtsu-minato,38.0833,138.4333,80.53,73,26,5.08,JP,1627441672
305,Ostrovnoy,68.0531,39.5131,48.52,89,100,10.25,RU,1627441672
306,Norden,53.6,7.2,60.96,94,100,13.42,DE,1627441674
307,Korop,51.5664,32.9586,64.49,72,99,6.62,UA,1627441675
308,Pangoa,-12.1167,-73.0,67.71,88,49,3.47,PE,1627441676
309,Portland,45.5234,-122.6762,84.2,43,40,1.01,US,1627441445
310,Pisco,-13.7,-76.2167,63.01,82,4,3.44,PE,1627441679
311,Mapiripán,2.8892,-72.1256,73.8,95,100,0.94,CO,1627441680
312,Lompoc,34.6391,-120.4579,71.56,84,90,9.22,US,1627441653
313,Cayenne,4.9333,-52.3333,82.09,82,0,3.0,GF,1627441682
314,Torbay,47.6666,-52.7314,65.75,97,100,10.92,CA,1627441529
315,Altamira,-3.2033,-52.2064,73.54,60,10,2.75,BR,1627441685
316,Bemidji,47.4736,-94.8803,73.56,79,1,5.75,US,1627441686
317,Lüleburgaz,41.4039,27.3592,72.77,56,0,4.94,TR,1627441687
318,Pevek,69.7008,170.3133,38.44,86,97,9.69,RU,1627441589
319,Bonthe,7.5264,-12.505,76.57,85,100,9.62,SL,1627441690
320,Kysyl-Syr,63.8986,122.7617,74.37,36,9,7.83,RU,1627441691
321,Vikhorevka,56.1201,101.1636,80.19,43,5,1.21,RU,1627441692
322,Saint George,37.1041,-113.5841,93.63,31,1,5.01,US,1627441531
323,Souillac,-20.5167,57.5167,68.38,94,75,14.97,MU,1627441631
324,Esim,4.8699,-2.2405,75.58,81,100,8.93,GH,1627441696
325,Turaif,31.6725,38.6637,77.11,40,0,8.08,SA,1627441697
326,Bonito,-21.1211,-56.4819,55.8,36,93,9.33,BR,1627441646
327,Bengkulu,-3.8004,102.2655,82.89,63,66,4.32,ID,1627441699
328,Sioux Lookout,50.1001,-91.917,64.94,49,1,2.37,CA,1627441701
329,Clonakilty,51.6231,-8.8706,54.61,85,70,11.81,IE,1627441702
330,Laguna,38.421,-121.4238,90.43,36,1,5.01,US,1627441654
331,Ketchikan,55.3422,-131.6461,60.08,74,16,2.57,US,1627441524
332,Caraz,-9.0486,-77.81,61.63,81,42,1.05,PE,1627441705
333,Heide,54.2,9.1,63.1,87,100,9.75,DE,1627441707
334,Agüimes,27.9054,-15.4461,68.67,73,75,23.02,ES,1627441571
335,Joshīmath,30.5667,79.5667,76.86,85,99,3.58,IN,1627441628
336,Oranjestad,12.524,-70.027,82.35,78,20,13.8,AW,1627441710
337,Itarantim,-15.6597,-40.0656,63.14,95,37,0.56,BR,1627441711
338,Sept-Îles,50.2001,-66.3821,59.05,79,100,1.99,CA,1627441713
339,Saint-Joseph,-21.3667,55.6167,66.58,85,59,14.09,RE,1627441714
340,Hailar,49.2,119.7,75.07,55,74,11.16,CN,1627441715
341,Santa Maria,-29.6842,-53.8069,39.7,67,2,6.8,BR,1627441716
342,Oussouye,12.485,-16.5469,78.98,80,100,7.45,SN,1627441718
343,Posse,-14.0931,-46.3694,65.23,38,10,2.8,BR,1627441719
344,Lobito,-12.3481,13.5456,69.26,86,45,2.57,AO,1627441720
345,Alyangula,-13.8483,136.4192,79.81,65,72,5.91,AU,1627441538
346,Soddy-Daisy,35.2359,-85.1908,80.44,87,84,3.42,US,1627441723
347,Grenville,12.1167,-61.6167,80.65,77,23,15.7,GD,1627441724
348,Bhadrāchalam,17.6667,80.8833,81.66,76,100,9.89,IN,1627441629
349,Nyurba,63.2842,118.3319,81.25,44,12,5.17,RU,1627441654
350,Atambua,-9.1061,124.8925,85.17,43,69,3.4,ID,1627441728
351,Ponta do Sol,32.6667,-17.1,70.72,77,3,3.98,PT,1627441638
352,Talā,30.6803,30.9429,71.06,85,0,4.97,EG,1627441731
353,Havelock,34.8791,-76.9013,82.94,91,69,5.79,US,1627441728
354,Kavaratti,10.5669,72.642,81.59,78,100,19.73,IN,1627441589
355,Borogontsy,62.6683,131.1683,72.82,34,9,5.64,RU,1627441690
356,Kyzyl-Suu,42.3414,78.0056,73.71,50,32,3.58,KG,1627441735
357,Nemuro,43.3236,145.575,67.8,88,24,10.13,JP,1627441737
