,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
98,Zarautz,43.2844,-2.1699,293.28,82,99,0.89,ES,1627255686
99,Camacha,33.0833,-16.3333,296.22,94,75,5.14,PT,1627255686
100,Samarai,-10.6167,150.6667,299.61,74,100,6.81,PG,1627255391
101,Panabá,21.2833,-88.2667,304.06,57,99,5.2,MX,1627255687
102,Harrison,30.4091,-89.0436,305.16,81,1,0.0,US,1627255687
103,Djenné,13.9061,-4.5533,302.39,56,71,2.97,ML,1627255687
104,Province of Groningen,53.25,6.75,291.5,73,9,0.0,NL,1627255501
105,Chalmette,29.9427,-89.9634,306.48,59,1,0.45,US,1627255450
106,Talnakh,69.4865,88.3972,287.51,92,98,1.57,RU,1627255404
107,Usatove,46.533,30.6596,293.27,83,0,2.0,UA,1627255688
108,Bāfq,31.6128,55.4107,302.32,13,0,2.26,IR,1627255688
109,Riyadh,24.6877,46.7219,306.23,18,0,1.29,SA,1627255688
110,Leningradskiy,69.3833,178.4167,277.6,85,99,2.33,RU,1627255688
111,Kampot,10.6167,104.1833,301.18,87,99,3.03,KH,1627255689
112,Sirte,31.2089,16.5887,299.59,71,0,5.12,LY,1627255689
113,Esna,25.2934,32.554,303.16,23,0,4.56,EG,1627255689
114,Asău,46.4333,26.4,290.66,82,33,1.82,RO,1627256037
115,Obo,5.3998,26.4869,293.11,98,100,0.76,CF,1627255689
116,Dudinka,69.4058,86.1778,286.02,85,100,2.22,RU,1627255690
117,Mlyniv,50.509,25.6168,292.55,72,96,3.46,UA,1627255690
118,Ziarat,30.3823,67.7282,294.84,49,16,0.59,PK,1627255690
119,Sedro-Woolley,48.5039,-122.2361,303.57,53,1,0.45,US,1627255521
120,Qaanaaq,77.484,-69.3632,278.15,70,83,1.44,GL,1627255690
121,Tual,-5.6667,132.75,299.4,81,64,9.02,ID,1627255691
122,Ambovombe,-25.1667,46.0833,289.77,64,17,4.61,MG,1627255437
123,Novi Sanzhary,49.3439,34.3108,291.98,58,31,3.11,UA,1627255691
124,Torbay,47.6666,-52.7314,287.75,91,90,4.12,CA,1627255691
125,Kidal,18.4411,1.4078,305.6,36,91,3.7,ML,1627255692
126,Chalisgaon,20.4667,75.0167,297.54,82,71,6.24,IN,1627255692
127,Puerto Ayora,-0.7393,-90.3518,295.68,86,43,3.13,EC,1627255600
128,Kieta,-6.2167,155.6333,301.21,76,60,1.29,PG,1627256038
129,Santa Isabel,-23.3156,-46.2214,295.18,44,0,0.89,BR,1627255692
130,Bilibino,68.0546,166.4372,287.95,52,29,1.35,RU,1627256038
131,Nuuk,64.1835,-51.7216,284.49,66,75,1.54,GL,1627255455
132,Atuona,-9.8,-139.0333,298.55,74,46,10.0,PF,1627255693
133,Hualmay,-11.0964,-77.6139,291.09,81,13,4.39,PE,1627255499
134,Isangel,-19.55,169.2667,299.21,83,75,1.54,VU,1627255693
135,Kjøpsvik,68.097,16.3742,285.4,96,89,0.38,NO,1627255693
136,Tuatapere,-46.1333,167.6833,281.38,92,100,0.96,NZ,1627255694
137,Saint-Augustin,51.226,-58.6502,291.9,62,37,7.72,CA,1627255694
138,George Town,5.4112,100.3354,301.42,91,20,1.54,MY,1627255605
139,La Reforma,25.0833,-108.05,308.79,62,51,6.01,MX,1627255694
140,Katima Mulilo,-17.5,24.2667,283.11,61,0,1.89,NA,1627255694
141,Kahului,20.8947,-156.47,305.16,76,40,9.77,US,1627255990
142,Kumluca,36.3703,30.2869,300.98,43,18,3.11,TR,1627255695
143,Aykhal,66.0,111.5,298.35,47,16,7.07,RU,1627256039
144,Vuktyl,63.8567,57.3094,282.22,93,100,2.4,RU,1627255695
145,Kapaa,22.0752,-159.319,303.14,79,75,3.13,US,1627255695
146,Zhangye,38.9342,100.4517,295.63,44,100,4.75,CN,1627255486
147,Mollendo,-17.0231,-72.0147,288.54,84,89,1.52,PE,1627255696
148,Eureka,40.8021,-124.1637,293.78,73,100,1.79,US,1627256019
149,Saint Paul Harbor,57.79,-152.4072,284.88,82,90,2.57,US,1627255696
150,Saint-Philippe,-21.3585,55.7679,292.9,77,54,4.5,RE,1627255696
151,Ipixuna,-1.7625,-48.8043,302.12,81,43,1.8,BR,1627256040
152,Fairbanks,64.8378,-147.7164,294.31,53,40,1.34,US,1627255696
153,‘Ewa Beach,21.3156,-158.0072,305.12,59,75,5.14,US,1627255472
154,Niono,14.2526,-5.993,303.7,51,36,3.2,ML,1627255697
155,Kaitangata,-46.2817,169.8464,281.47,81,100,0.78,NZ,1627255697
156,Maniwaki,46.3834,-75.966,295.45,83,64,3.09,CA,1627255697
157,Tongren,27.7172,109.1853,297.09,90,2,0.52,CN,1627255698
158,Waipawa,-41.4122,175.5153,285.62,88,100,7.34,NZ,1627255611
159,Marzuq,14.4,46.4667,295.92,79,70,2.7,YE,1627255459
160,Yeppoon,-23.1333,150.7333,289.03,45,3,2.91,AU,1627255698
161,Viedma,-40.8135,-62.9967,281.41,49,48,4.05,AR,1627255698
162,Payo,-3.7508,103.6372,293.1,74,2,1.04,ID,1627256041
163,Mehamn,71.0357,27.8492,279.96,83,100,6.22,NO,1627255699
164,Ahipara,-35.1667,173.1667,288.55,85,14,6.76,NZ,1627255699
165,Bathsheba,13.2167,-59.5167,297.49,94,75,3.6,BB,1627255480
166,Nome,64.5011,-165.4064,283.8,87,90,3.6,US,1627255602
167,Ancud,-41.8697,-73.8203,277.89,75,18,3.66,CL,1627255300
168,Barrow,71.2906,-156.7887,279.16,93,90,6.69,US,1627255502
169,Kavieng,-2.5744,150.7967,300.98,73,91,1.86,PG,1627255700
170,Kudahuvadhoo,2.6708,72.8944,300.98,72,94,4.09,MV,1627255700
171,Belmonte,-15.8631,-38.8828,293.43,87,68,4.34,BR,1627255700
172,Pembroke,45.8168,-77.1162,299.08,59,57,1.7,CA,1627255579
173,Saint Anthony,45.0205,-93.218,307.0,26,1,5.14,US,1627255701
174,Kaputa,-8.4689,29.6619,289.41,55,35,4.15,ZM,1627255701
175,Harper,4.375,-7.7169,297.47,75,25,2.91,LR,1627255701
176,Gelibolu,40.4103,26.6708,296.07,78,0,5.15,TR,1627255701
177,Upernavik,72.7868,-56.1549,278.73,78,21,4.42,GL,1627255608
178,Olinda,-8.0089,-34.8553,295.0,88,75,3.09,BR,1627255702
179,Vrangel',42.7297,133.0839,298.26,85,31,0.79,RU,1627255702
180,Arraial do Cabo,-22.9661,-42.0278,294.61,74,0,11.82,BR,1627255678
181,Itoman,26.1247,127.6694,301.36,89,75,4.63,JP,1627255519
182,Lālsot,26.5667,76.3333,303.52,70,99,2.12,IN,1627255702
183,São Filipe,14.8961,-24.4956,296.53,74,43,4.72,CV,1627255703
184,Bairiki Village,1.3292,172.9752,303.15,74,75,5.14,KI,1627255703
185,Mala Danylivka,50.0635,36.1656,292.38,59,0,1.0,UA,1627255703
186,Kangaatsiaq,68.3065,-53.4641,278.28,87,100,3.49,GL,1627256043
187,Cockburn Town,21.4612,-71.1419,301.31,80,14,4.77,TC,1627255623
188,Pimentel,-6.8367,-79.9342,294.31,82,0,1.34,PE,1627255703
189,Boa Viagem,-5.1275,-39.7322,298.23,46,2,1.12,BR,1627255704
190,Barra do Garças,-15.89,-52.2567,296.22,32,7,1.07,BR,1627255704
191,Faanui,-16.4833,-151.75,298.74,65,1,4.55,PF,1627255704
192,Sisimiut,66.9395,-53.6735,282.36,72,100,3.32,GL,1627255704
193,Kédougou,12.5579,-12.1743,298.19,87,96,2.44,SN,1627255705
194,Vila Franca do Campo,37.7167,-25.4333,294.38,89,40,3.04,PT,1627255705
195,Porto-Novo,6.4965,2.6036,296.91,80,23,2.7,BJ,1627255466
196,Lata,40.1629,-8.3327,293.17,97,73,1.52,PT,1627255409
197,Matara,5.9485,80.5353,298.29,87,96,4.63,LK,1627255705
198,Alamosa,37.4695,-105.87,297.88,52,75,8.75,US,1627255706
199,Kidderminster,52.3882,-2.25,291.53,83,96,2.65,GB,1627255706
200,Pevek,69.7008,170.3133,274.95,90,100,3.87,RU,1627255706
201,Grand Gaube,-20.0064,57.6608,293.37,60,13,8.41,MU,1627255443
202,Diffa,13.3154,12.6113,300.68,68,99,4.27,NE,1627255706
203,Fortuna,40.5982,-124.1573,311.75,82,1,6.69,US,1627255706
204,Vila Velha,-20.3297,-40.2925,294.12,73,40,2.57,BR,1627255707
205,Grindavik,63.8424,-22.4338,283.12,93,75,10.8,IS,1627255707
206,Meulaboh,4.1363,96.1285,297.69,88,86,2.08,ID,1627255707
207,Bengkulu,-3.8004,102.2655,296.28,83,8,2.34,ID,1627255682
208,Codrington,-38.2667,141.9667,284.98,89,89,7.36,AU,1627255708
209,Mount Isa,-20.7333,139.5,288.02,33,13,3.09,AU,1627255708
210,Rafrāf,37.1904,10.1837,302.32,70,71,1.63,TN,1627255708
211,Roald,62.5833,6.1333,291.43,100,20,4.63,NO,1627256044
212,Dicabisagan,17.0818,122.4157,301.29,73,99,1.48,PH,1627255481
213,Adrar,20.5022,-10.0711,307.03,10,9,1.7,MR,1627255708
214,Armidale,-30.5167,151.65,278.6,69,1,3.54,AU,1627255576
215,Castro,-24.7911,-50.0119,286.55,64,2,1.66,BR,1627255696
216,Thompson,55.7435,-97.8558,291.24,39,40,4.12,CA,1627255705
217,Romitan,39.9343,64.3814,301.12,30,0,4.12,UZ,1627255709
218,Vestmannaeyjar,63.4427,-20.2734,283.51,80,78,9.21,IS,1627255709
219,Biryusinsk,55.9634,97.8235,289.66,76,81,1.66,RU,1627255709
220,Muros,42.7762,-9.0603,291.95,86,8,2.72,ES,1627255710
221,Sibolga,1.7427,98.7792,297.75,82,58,1.27,ID,1627255411
222,Mineiros,-17.5694,-52.5511,294.27,32,0,2.4,BR,1627255710
223,Verāval,20.9,70.3667,298.94,94,100,6.79,IN,1627255531
224,Kinablangan,7.6947,126.5503,300.58,72,74,1.67,PH,1627255710
225,Berlevåg,70.8578,29.0864,280.29,82,99,7.68,NO,1627255711
226,Carnarvon,-24.8667,113.6333,283.19,73,20,2.57,AU,1627255711
227,Carutapera,-1.195,-46.02,297.99,86,85,2.9,BR,1627255711
228,Yellowknife,62.456,-114.3525,290.55,48,20,0.45,CA,1627255702
229,Moncton,46.1159,-64.8019,294.44,57,75,5.66,CA,1627255588
230,Rundu,-17.9333,19.7667,283.76,54,0,3.05,NA,1627255711
231,Nikolayevsk-on-Amur,53.1406,140.73,298.82,70,100,1.58,RU,1627255712
232,Shahr-e Bābak,30.1165,55.1186,297.91,13,0,8.64,IR,1627255712
233,Sarishābāri,24.7333,89.8333,299.7,95,100,4.46,BD,1627255712
234,Kushima,31.4583,131.2333,301.17,89,100,4.0,JP,1627255712
235,Souillac,-20.5167,57.5167,293.36,68,20,4.63,MU,1627255713
236,Tornio,65.8481,24.1466,284.16,91,91,1.57,FI,1627255713
237,San Patricio,28.017,-97.5169,306.78,49,0,5.88,US,1627255713
238,Cabo San Lucas,22.8909,-109.9124,308.6,58,1,4.63,MX,1627255704
239,Mariehamn,60.0973,19.9348,286.07,100,2,0.51,AX,1627255533
240,Cheney,47.4874,-117.5758,310.24,17,1,6.17,US,1627255446
241,Kharagpur,22.3333,87.3333,301.12,80,100,2.75,IN,1627255714
242,Launceston,-41.45,147.1667,280.95,89,60,4.12,AU,1627255710
243,Alyangula,-13.8483,136.4192,296.08,73,93,2.57,AU,1627255714
244,Buala,-8.145,159.5921,301.68,75,38,3.4,SB,1627255455
245,Petropavlovsk-Kamchatskiy,53.0452,158.6483,295.48,60,0,2.0,RU,1627255370
246,Ambilobe,-13.2,49.05,289.69,86,72,1.6,MG,1627255711
247,Northam,51.0333,-4.2167,290.18,95,26,2.26,GB,1627255714
248,Khovd,48.0056,91.6419,290.73,63,43,0.83,MN,1627255460
249,Singkawang,0.9,109.0,297.86,94,49,1.59,ID,1627255715
250,Mayo,38.8876,-76.5119,304.58,77,90,0.45,US,1627255539
251,Bethel,41.3712,-73.414,299.98,85,1,2.06,US,1627255700
252,Rosetta,31.4044,30.4164,298.05,74,0,4.54,EG,1627255715
253,Baykit,61.67,96.37,294.35,68,58,0.94,RU,1627255522
254,Esim,4.8699,-2.2405,297.07,80,60,2.71,GH,1627255452
255,Leshukonskoye,64.8989,45.7622,281.32,80,99,2.21,RU,1627255715
256,Durango,24.8333,-104.8333,301.33,22,19,5.4,MX,1627255419
257,Luga,58.7372,29.8453,287.31,75,17,0.41,RU,1627255716
258,Caledon,-34.23,19.4265,286.02,45,100,2.28,ZA,1627255716
259,Nouadhibou,20.931,-17.0347,295.14,88,20,8.23,MR,1627255716
260,Barra de Tecoanapa,16.5167,-98.75,303.16,72,85,5.35,MX,1627255422
261,Peace River,56.2501,-117.286,298.32,29,75,7.2,CA,1627255717
262,Raudeberg,61.9875,5.1352,290.52,88,31,4.64,NO,1627255717
263,Ko Samui,9.5357,99.9357,301.4,76,100,6.45,TH,1627255717
264,The Valley,18.217,-63.0578,300.43,86,57,8.71,AI,1627255717
265,Rūdbār,30.15,62.6,305.09,18,12,4.44,AF,1627255520
266,Colomi,-17.35,-65.8667,285.16,82,38,2.85,BO,1627255718
267,Kardamena,36.7814,27.1425,298.86,69,0,5.66,GR,1627255718
268,Bubaque,11.2833,-15.8333,299.58,81,100,2.69,GW,1627255718
269,San Jose,37.3394,-121.895,310.07,47,75,6.17,US,1627255531
270,Tam Ky,15.5667,108.4833,302.14,74,99,2.49,VN,1627255719
271,Skibbereen,51.55,-9.2667,292.04,89,40,1.8,IE,1627255719
272,Hay River,60.8156,-115.7999,290.13,55,40,4.12,CA,1627255719
273,Oodweyne,9.4092,45.064,294.1,55,87,8.12,SO,1627256048
274,Mandalgovi,45.7625,106.2708,288.37,79,96,4.28,MN,1627255667
275,Hayrabolu,41.2131,27.1069,293.85,83,0,2.53,TR,1627255720
276,Ségou,13.4317,-6.2157,300.23,70,51,4.61,ML,1627256048
277,Hong Kong,22.2855,114.1577,303.33,87,12,0.45,HK,1627255899
278,Nanortalik,60.1432,-45.2371,280.1,75,51,4.77,GL,1627255706
279,Mnogovershinnyy,53.9353,139.9242,296.79,71,99,1.75,RU,1627255720
280,Arrondissement d'Ajaccio,42.0,8.9167,296.24,83,75,2.06,FR,1627255697
281,Olafsvik,64.8945,-23.7142,283.13,85,89,8.98,IS,1627255720
282,Birao,10.2849,22.7882,294.55,97,100,1.37,CF,1627255721
283,East London,-33.0153,27.9116,287.84,30,9,3.49,ZA,1627255716
284,Laguna,38.421,-121.4238,314.44,20,1,2.24,US,1627255721
285,Ribeira Grande,38.5167,-28.7,294.47,83,21,6.32,PT,1627255721
286,Jalu,29.0331,21.5482,300.31,31,0,5.41,LY,1627255721
287,Stephenville,32.2207,-98.2023,310.22,25,1,3.09,US,1627255424
288,Acapulco de Juárez,16.8634,-99.8901,304.05,74,75,5.14,MX,1627255829
289,Severo-Kuril'sk,50.6789,156.125,287.14,90,81,1.24,RU,1627255722
290,Kosonsoy,41.2561,71.5508,296.46,23,0,2.7,UZ,1627255722
291,Vostok,46.4856,135.8833,299.96,62,94,0.56,RU,1627255722
292,Port Talbot,51.5924,-3.7802,291.24,81,51,2.38,GB,1627255723
293,Broome,42.2506,-75.833,300.47,63,1,0.45,US,1627255723
294,Ilulissat,69.2167,-51.1,284.16,43,100,5.66,GL,1627255723
295,Iqaluit,63.7506,-68.5145,282.0,87,75,2.24,CA,1627255720
296,Longido,-2.7333,36.6833,288.09,57,41,7.91,TZ,1627255631
297,Vao,-22.6667,167.4833,294.82,70,46,7.08,NC,1627255723
298,Teknāf,20.8624,92.3058,298.52,98,100,1.48,BD,1627255697
299,Maceió,-9.6658,-35.7353,295.84,100,75,2.06,BR,1627255724
300,Arlit,18.7369,7.3853,309.91,15,68,4.22,NE,1627255724
301,Swellendam,-34.0226,20.4417,279.36,37,100,3.39,ZA,1627255724
302,Vanavara,60.34,102.2797,292.29,61,47,1.67,RU,1627255725
303,Chui,-33.6971,-53.4616,289.79,92,7,2.25,UY,1627255716
304,Mīrābād,30.4362,61.8383,307.23,14,2,8.61,AF,1627255725
305,Sri Mādhopur,27.4667,75.6,303.02,67,100,1.81,IN,1627255465
306,Manavālakurichi,8.1333,77.3,298.2,89,87,7.99,IN,1627256050
307,Yinchuan,38.4681,106.2731,299.91,34,100,2.02,CN,1627255483
308,Krasnosel'kup,65.7,82.4667,286.19,88,54,3.11,RU,1627255388
309,Koslan,63.4564,48.8989,281.88,97,87,1.31,RU,1627255725
310,Medford,42.3265,-122.8756,309.98,28,1,0.45,US,1627256051
311,Plettenberg Bay,-34.0527,23.3716,287.91,46,99,3.11,ZA,1627255726
312,Galveston,29.3669,-94.9669,309.9,73,1,0.89,US,1627255726
313,Sur,22.5667,59.5289,306.67,52,51,3.36,OM,1627255664
314,Omboué,-1.5746,9.2618,296.1,81,93,2.02,GA,1627256051
315,Guymon,36.6828,-101.4816,303.15,48,75,10.29,US,1627255726
316,Aligoodarz,33.4006,49.6949,296.9,19,53,3.27,IR,1627255727
317,Palmer,42.1584,-72.3287,298.49,76,20,2.57,US,1627255727
318,Neryungri,56.6709,124.6491,289.05,73,8,4.19,RU,1627255727
319,Kupang,-10.1667,123.5833,295.47,88,20,2.06,ID,1627255728
320,Rome,43.2128,-75.4557,300.59,72,1,4.63,US,1627255728
321,Manono,-7.3,27.4167,294.74,40,27,4.95,CD,1627255728
322,Provideniya,64.3833,-173.3,282.21,93,90,3.0,RU,1627255728
323,Chicama,-7.8447,-79.1469,291.45,82,8,3.63,PE,1627256052
324,Sept-Îles,50.2001,-66.3821,291.44,86,90,0.45,CA,1627255729
325,Havre-St-Pierre,50.2334,-63.5986,293.35,64,1,4.12,CA,1627255729
326,Leh,34.1667,77.5833,294.02,47,99,3.69,IN,1627256052
327,Kavaratti,10.5669,72.642,300.49,76,100,8.81,IN,1627255661
328,Pyn U Lwin,22.0333,96.4667,292.8,97,100,0.74,MM,1627255729
329,Cherskiy,68.75,161.3,284.21,52,9,3.64,RU,1627255528
330,Karratha,-20.7377,116.8463,293.0,50,81,1.66,AU,1627255730
331,Belaya Gora,68.5333,146.4167,285.37,44,8,5.11,RU,1627255730
332,Aksu,41.1231,80.2644,300.93,27,0,0.81,CN,1627255730
333,Corning,42.1428,-77.0547,301.18,63,1,1.54,US,1627255730
334,Gazojak,41.1875,61.4036,303.15,33,0,6.71,TM,1627255731
335,Port Moresby,-9.4431,147.1797,296.83,88,20,1.54,PG,1627256053
336,Beloha,-25.1667,45.05,288.9,67,51,4.13,MG,1627255702
337,Clyde River,70.4692,-68.5914,274.28,100,90,2.06,CA,1627255727
338,Bouar,5.934,15.596,291.65,96,100,1.2,CF,1627255731
339,Maningrida,-12.0667,134.2667,298.17,56,37,5.17,AU,1627256053
340,Luena,-11.7833,19.9167,285.0,50,0,2.58,AO,1627255731
341,Xining,36.6167,101.7667,286.67,82,100,1.12,CN,1627255285
342,San Cristobal,7.7669,-72.225,297.25,86,100,1.4,VE,1627255732
343,Catemaco,18.4167,-95.1167,302.01,76,94,1.31,MX,1627255732
344,Fonte Boa,-2.4959,-66.2662,298.58,78,99,0.82,BR,1627255732
345,Mossamedes,-15.1961,12.1522,292.49,80,0,2.47,AO,1627255733
346,Kalmunai,7.4167,81.8167,299.78,78,100,2.1,LK,1627256054
347,Mae Sai,20.4335,99.8762,296.77,100,100,0.2,TH,1627255733
348,Chikhli,20.35,76.25,295.35,89,41,5.76,IN,1627255733
349,Trelew,-43.249,-65.3051,280.77,39,24,6.8,AR,1627255507
350,Kailua,21.4022,-157.7394,305.14,73,75,5.66,US,1627256055
351,Asmara,15.3333,38.9333,288.93,77,98,2.36,ER,1627255734
352,Sorong,-0.8833,131.25,298.45,85,100,4.89,ID,1627255450
353,Goma,-1.6792,29.2228,291.88,68,100,1.42,CD,1627255734
354,Manzhouli,49.6,117.4333,289.48,78,18,2.78,CN,1627255734
355,Aloleng,16.1307,119.7824,301.58,85,100,8.64,PH,1627255734
356,Shenjiamen,29.9576,122.298,298.58,93,100,14.59,CN,1627255506
357,Garissa,-0.4536,39.6401,295.2,69,5,8.11,KE,1627255735
